run_id,label,last_step,reward_tail50,reward_hard_from_140k,reward_hard_from_280k,reward_max,reward_max_step,entropy_tail50,cleared_tail50,cleared_hard_from_140k,cleared_max,kills_tail50,icm_inverse_loss_tail50,curiosity_reward_tail50,rnd_reward_tail50
run34_ppo,PPO baseline,1000000,2.072832,2.300825,2.129979,7.071091,10000,4.408367,0.128772,0.145762,0.500000,0.721275,,,
run35_icm,PPO + ICM,1000000,2.415562,2.291909,2.449976,6.649147,40000,4.406747,0.172962,0.158752,0.461538,0.752138,4.359789,0.150060,
run36_rnd,PPO + RND,1000000,2.487299,2.527099,2.554531,6.333968,310000,4.406068,0.159108,0.164406,0.500000,0.796164,,,0.098777
run42_lstm,PPO + LSTM,1000000,2.411048,2.262037,2.339185,7.055975,880000,4.405041,0.162527,0.154856,0.500000,0.768574,,,
run46_curriculum,PPO + Curriculum,3000000,4.218506,3.842866,3.819464,7.792321,2700000,4.409117,0.266765,0.242007,0.615385,0.993840,,,
run47_curr_lstm,Curriculum + LSTM,3000000,3.768520,3.764923,3.756240,9.033271,10000,4.405440,0.240833,0.239470,0.647059,0.920735,,,
run50_curr_icm,Curriculum + ICM,890000,3.324327,3.526078,3.557805,10.606629,10000,4.411507,0.199615,0.217162,0.500000,0.890447,4.381006,0.149358,
run54_fixed_v2,4-tier fixed-to-random,3000000,3.950146,3.925160,3.907353,8.715526,2140000,4.406537,0.241702,0.250721,0.642857,0.945152,,,
run55_reward_v2,Curriculum + reward v2,2730000,9.543394,9.287846,9.259388,20.302769,10000,4.407549,0.255682,0.255225,0.800000,1.012195,,,
