run_id,label,last_step,reward_tail50,reward_hard_from_140k,reward_hard_from_280k,reward_max,reward_max_step,entropy_tail50,cleared_tail50,cleared_hard_from_140k,cleared_max,kills_tail50,damage_dealt_tail50,damage_taken_tail50,useful_dash_rate_tail50,wasteful_dash_rate_tail50,dash_actions_per_decision_tail50,blocked_dash_actions_per_decision_tail50,extrinsic_reward_tail50,extrinsic_value_estimate_tail50,policy_loss_tail50,value_loss_tail50,icm_inverse_loss_tail50,curiosity_reward_tail50,rnd_reward_tail50
run34_ppo,PPO baseline,1000000,2.072832,2.300825,2.129979,7.071091,10000,4.408367,0.128772,0.145762,0.500000,0.721275,25.977069,16.866638,0.149263,0.000000,0.000303,0.000436,2.072832,0.170337,0.016329,0.139960,,,
run35_icm,PPO + ICM,1000000,2.415562,2.291909,2.449976,6.649147,40000,4.406747,0.172962,0.158752,0.461538,0.752138,26.614244,15.242497,0.115982,0.000000,0.000285,0.000444,2.415562,0.168712,0.016621,0.071622,4.359789,0.150060,
run36_rnd,PPO + RND,1000000,2.487299,2.527099,2.554531,6.333968,310000,4.406068,0.159108,0.164406,0.500000,0.796164,28.068164,14.012778,0.107321,0.000000,0.000261,0.000256,2.487299,0.167459,0.016393,0.070600,,,0.098777
run42_lstm,PPO + LSTM,1000000,2.411048,2.262037,2.339185,7.055975,880000,4.405041,0.162527,0.154856,0.500000,0.768574,27.139905,15.775257,0.131528,0.000000,0.000285,0.000369,2.411048,0.177698,0.082109,0.167792,,,
run46_curriculum,PPO + Curriculum,3000000,4.218506,3.842866,3.819464,7.792321,2700000,4.409117,0.266765,0.242007,0.615385,0.993840,35.135416,19.368424,0.244664,0.000000,0.000678,0.001168,4.218506,0.401392,0.017452,0.206603,,,
run47_curr_lstm,Curriculum + LSTM,3000000,3.768520,3.764923,3.756240,9.033271,10000,4.405440,0.240833,0.239470,0.647059,0.920735,32.884250,16.420246,0.227582,0.000000,0.000479,0.000838,3.768520,0.379709,0.078728,0.229094,,,
run50_curr_icm,Curriculum + ICM,3000000,4.706885,4.368940,4.367054,9.905634,2840000,4.411137,0.272745,0.261707,0.666667,1.015662,36.161155,23.132010,0.334005,0.000000,0.001088,0.001860,4.706885,0.482970,0.016287,0.112748,4.337247,0.185216,
run54_fixed_v2,4-tier fixed-to-random,3000000,3.950146,3.925160,3.907353,8.715526,2140000,4.406537,0.241702,0.250721,0.642857,0.945152,33.673462,17.966087,0.178791,0.000000,0.000456,0.000623,3.950146,0.416042,0.016833,0.199872,,,
run55_reward_v2,Curriculum + reward v2,3000000,9.600329,9.337044,9.313924,20.302769,10000,4.407209,0.267388,0.256839,0.800000,1.014356,35.684676,21.312445,0.240447,0.000000,0.000728,0.000893,9.600329,0.961582,0.016311,0.661967,,,
